740,872,795,878,789,931,734,925,Flow_Controller
1069,695,1131,689,1136,734,1074,740,Flowmeter
1288,807,1348,792,1361,848,1301,863,Pressure_Recording
1486,100,1562,84,1581,169,1505,185,Level_Meter
1776,496,1870,515,1853,599,1759,580,Magnetic
262,918,381,895,401,1003,282,1026,Vortex_Sensor
616,634,705,638,701,715,612,711,Weir_Meter
320,239,370,228,379,272,329,283,On_Central_Control
673,311,753,308,756,388,676,391,Shared_Indicator
876,59,1010,41,1027,168,893,186,Pressure_Recording
166,500,308,494,313,631,171,637,Behind_Control
932,446,1077,422,1093,521,948,545,Socket_Connection
468,870,594,858,605,971,479,983,Correcting_Element
367,525,500,545,478,690,345,670,Pressure_Indicating
1608,394,1668,388,1673,445,1613,451,Shared_Indicator
513,258,621,274,608,361,500,345,Level_Alarm
677,484,780,467,790,527,687,544,Pressure_Gauges
1491,592,1596,593,1596,657,1491,656,Rotometer
1635,915,1732,899,1748,992,1651,1008,Flow_Controller
