613,887,707,875,714,930,620,942,Diaphram_Meter
1032,767,1156,793,1131,914,1007,888,Level_Alarm
890,159,1020,184,1001,284,871,259,Socket_Connection
1014,499,1108,494,1113,584,1019,589,Transducer
122,195,242,214,225,322,105,303,Flow_Controller
328,552,397,567,389,605,320,590,Turbine_Meter
1376,781,1432,767,1443,812,1387,826,Displayed_Programmable_Device
714,197,828,223,813,288,699,262,Diaphram_Meter
394,69,498,49,521,162,417,182,Level_Controller
1558,381,1678,361,1693,446,1573,466,Averaging_Pitot_Tube
327,858,448,881,430,977,309,954,Flowmeter
93,731,166,713,184,786,111,804,Wedge_Meter
