601,793,657,793,657,827,601,827,Rotometer
785,555,921,555,921,659,785,659,Flowmeter
910,222,1038,222,1038,350,910,350,Level_Controller
1706,329,1790,329,1790,415,1706,415,Indicator_5
525,472,659,472,659,606,525,606,Programmable_Indicator
1554,894,1651,894,1651,987,1554,987,Behind_Control
1487,630,1556,630,1556,701,1487,701,Analyzer_Transmitter
1182,166,1266,166,1266,254,1182,254,Pressure_Recorder
1619,708,1713,708,1713,785,1619,785,Socket_Connection
255,318,389,318,389,436,255,436,Pressure_Indicator
516,932,587,932,587,996,516,996,Flow_Recorder
542,245,664,245,664,355,542,355,Magnetic
1330,844,1396,844,1396,900,1330,900,Weir_Meter
1184,583,1273,583,1273,686,1184,686,Indicator_2
273,596,420,596,420,739,273,739,Displayed_Programmable_Device
1008,834,1129,834,1129,942,1008,942,Manhole
160,75,215,75,215,132,160,132,Displayed_Configurable
