1415,569,1532,569,1532,678,1415,678,Computer_Indicator
617,875,743,875,743,1020,617,1020,Level_Meter
1347,829,1472,829,1472,954,1347,954,Level_Controller
934,377,1067,377,1067,514,934,514,Pressure_Indicating
343,508,417,508,417,579,343,579,Ultrasonic_Meter
1030,601,1162,601,1162,721,1030,721,Indicator
1639,669,1762,669,1762,801,1639,801,Flow_Indicator
699,488,804,488,804,596,699,596,Pressure_Indicating
194,886,313,886,313,991,194,991,On_Local_Control_Pane
126,388,216,388,216,516,126,516,Odometer
698,291,756,291,756,376,698,376,Pressure_Gauge
342,158,428,158,428,247,342,247,Displayed_Configurable
501,689,591,689,591,746,501,746,Turbine_Meter
