651,103,745,111,738,198,644,190,V-cone_Meter
1190,530,1291,522,1301,655,1200,663,Pressure_Recorder
1597,62,1700,77,1690,149,1587,134,Turbine_Meter
189,661,276,671,266,760,179,750,V-cone_Meter
331,867,425,870,422,962,328,959,Pressure_Controller
1102,849,1166,838,1181,920,1117,931,Level_Indicator
472,694,590,671,611,777,493,800,Not_Gate
85,371,232,366,236,516,89,521,Indicator_5
909,633,989,624,998,698,918,707,Not_Gate
662,796,758,781,775,893,679,908,Flow_Indicator
1256,338,1329,330,1337,405,1264,413,Pressure_Indicating
462,392,591,362,619,483,490,513,Pressure_Transmitter
