1402,179,1536,179,1536,321,1402,321,Pressure_Transmitter
402,212,468,212,468,309,402,309,Pressure_Gauge
1345,817,1484,817,1484,885,1345,885,Venturi
979,843,1081,843,1081,933,979,933,Pitot_Tube_Type_Flow
143,233,288,233,288,364,143,364,Flow_Recorder
445,384,589,384,589,473,445,473,Rotary_Meter
1612,343,1664,343,1664,389,1612,389,Behind_a_Local_Control
1031,299,1162,299,1162,370,1031,370,Pressure_Gauges
503,848,651,848,651,988,503,988,Sampler
1220,82,1317,82,1317,178,1220,178,Steam_Traced
1683,84,1738,84,1738,133,1683,133,Magnetic
786,851,891,851,891,956,786,956,Programmable_Indicator
1810,939,1860,939,1860,983,1810,983,Pitot_Tube_Type_Flow
1735,732,1857,732,1857,803,1735,803,Double
