516,707,654,707,654,843,516,843,Diamond
1312,585,1397,585,1397,661,1312,661,Magnetic
878,636,1017,636,1017,775,878,775,Level_Controller
567,532,636,532,636,599,567,599,Flume_Meter
246,880,362,880,362,983,246,983,Pressure_Indicator
582,206,685,206,685,309,582,309,Level_Controller
1261,152,1383,152,1383,269,1261,269,V-cone_Meter
828,326,907,326,907,417,828,417,Indicator_2
337,626,419,626,419,700,337,700,Vortex_Sensor
254,291,394,291,394,434,254,434,And_Gate
1088,721,1183,721,1183,818,1088,818,Flow_Controller
1727,71,1802,71,1802,117,1727,117,Rotary_Meter
1538,668,1591,668,1591,714,1538,714,Behind_a_Local_Control
185,655,274,655,274,785,185,785,Pressure_Gauge
1384,903,1522,903,1522,996,1384,996,Computer
748,853,876,853,876,998,748,998,Behind_a_Local_Control
