804,333,877,333,877,382,804,382,Unit_Control_Panel
295,215,406,215,406,270,295,270,Venturi
551,434,685,434,685,524,551,524,Unit_Control_Panel
193,474,299,474,299,561,193,561,Socket_Connection
973,717,1110,717,1110,858,973,858,Pressure_Indicating
1288,253,1434,253,1434,392,1288,392,Flow_Element
1432,781,1492,781,1492,842,1432,842,Diamond
57,286,119,286,119,325,57,325,Rotary_Meter
975,229,1071,229,1071,324,975,324,Steam_Traced
461,880,602,880,602,1013,461,1013,Pressure_Transmitter
1163,125,1242,125,1242,171,1163,171,Diaphram_Meter
1316,917,1390,917,1390,988,1316,988,Transducer
