1157,584,1265,611,1234,733,1126,706,Not_Gate
857,187,889,189,888,244,856,242,Quick_Change
1783,446,1832,456,1824,499,1775,489,Manhole
344,260,435,279,415,373,324,354,Displayed_Programmable_Device
834,723,932,716,939,820,841,827,Sampler
498,256,611,240,625,343,512,359,Pressure_Transmitter
1478,334,1568,334,1567,431,1477,431,And_Gate
1507,535,1611,556,1590,666,1486,645,Flow_Transmitter
146,682,217,701,199,769,128,750,Analyzer_Transmitter
208,838,353,860,341,943,196,921,Rotometer
778,600,869,606,865,663,774,657,Pressure_Gauges
774,891,887,869,913,1004,800,1026,Specialty_Item
