1293,732,1340,732,1340,782,1293,782,Pressure_Recorder
537,180,590,180,590,227,537,227,Pressure_Indicator
237,358,361,358,361,497,237,497,Averaging_Pitot_Tube
667,552,762,552,762,645,667,645,Level_Recorder
1353,415,1457,415,1457,516,1353,516,Flume_Meter
246,571,360,571,360,674,246,674,Not_Gate
1425,770,1541,770,1541,886,1425,886,Steam_Traced
241,238,292,238,292,293,241,293,Flow_Indicator
1755,756,1831,756,1831,832,1755,832,Level_Controller
951,502,1096,502,1096,638,951,638,Level_Indicator
196,825,339,825,339,963,196,963,Ultrasonic_Meter
949,124,1069,124,1069,244,949,244,Programmable_Indicator
904,936,1040,936,1040,1010,904,1010,Pressure_Gauges
443,828,526,828,526,907,443,907,Flow_Element
1212,909,1333,909,1333,1027,1212,1027,Coriolis_Flow_Sensor
1724,430,1838,430,1838,544,1724,544,Level_Controller
709,300,851,300,851,382,709,382,Diaphram_Meter
