1124,646,1207,636,1219,735,1136,745,Pitot_Tube
731,109,846,100,854,204,739,213,Flume_Meter
1678,438,1802,434,1805,543,1681,547,Level_Meter
1154,161,1246,143,1263,230,1171,248,Wedge_Meter
373,759,497,776,480,900,356,883,Level_Alarm
1423,631,1536,643,1526,742,1413,730,Pitot_Tube_Type_Flow
1155,287,1279,311,1258,416,1134,392,Behind_a_Local_Control
81,653,142,668,126,728,65,713,Coriolis_Flow_Sensor
645,382,748,371,758,469,655,480,Programmable_Indicator
1610,128,1727,98,1759,221,1642,251,Flume_Meter
56,828,119,815,131,873,68,886,Ultrasonic_Meter
495,110,590,127,574,217,479,200,Flow_Element
290,382,430,416,397,555,257,521,Shared_Indicator
1443,467,1577,438,1604,558,1470,587,Not_Gate
