602,71,736,71,736,189,602,189,Pitot_Tube_Type_Flow
1363,416,1505,416,1505,561,1363,561,Indicator_3
780,445,891,445,891,556,780,556,Level_Controller
865,180,959,180,959,264,865,264,Level_Alarm
249,861,284,861,284,911,249,911,Odometer
373,172,507,172,507,306,373,306,Programmable_Indicator
541,398,636,398,636,487,541,487,Level_Indicator
1452,783,1584,783,1584,911,1452,911,Displayed_Programmable_Device
1082,256,1159,256,1159,335,1082,335,Pressure_Indicating
86,616,218,616,218,751,86,751,Analyzer_Transmitter
468,695,562,695,562,791,468,791,Indicator_5
192,309,272,309,272,380,192,380,Pressure_Indicator
1072,643,1219,643,1219,783,1072,783,Flow_Element
820,781,886,781,886,849,820,849,Pressure_Indicating
