808,419,948,419,948,555,808,555,Displayed_Programmable_Device
1295,539,1357,539,1357,595,1295,595,Flow_Recorder
85,217,197,217,197,324,85,324,Flow_Element
891,189,956,189,956,254,891,254,Wedge_Meter
1536,467,1628,467,1628,548,1536,548,Pressure_Indicator
1271,292,1344,292,1344,338,1271,338,Turbine_Meter
1779,593,1844,593,1844,658,1779,658,Wedge_Meter
630,261,729,261,729,362,630,362,Indicator_3
62,393,194,393,194,475,62,475,Rotary_Meter
1330,77,1472,77,1472,211,1330,211,Pressure_Transmitter
860,879,952,879,952,984,860,984,Pitot_Tube_Type_Flow
1626,66,1688,66,1688,126,1626,126,Flume_Meter
1122,727,1238,727,1238,816,1122,816,Flowmeter
350,475,419,475,419,540,350,540,Level_Indicator
1364,764,1483,764,1483,889,1364,889,Pressure_Recorder
