1090,400,1217,400,1217,536,1090,536,Lever_Gauge
904,686,1018,686,1018,805,904,805,Specialty_Item
1698,384,1788,384,1788,433,1698,433,Pressure_Gauges
1585,761,1638,761,1638,821,1585,821,Behind_a_Local_Control
666,820,811,820,811,960,666,960,Ultrasonic_Meter
1489,61,1586,61,1586,147,1489,147,Level_Alarm
1075,139,1176,139,1176,230,1075,230,Level_Transmitter
753,78,847,78,847,174,753,174,On_Central_Control
184,532,325,532,325,671,184,671,Diamond
1222,752,1348,752,1348,863,1222,863,Pitot_Tube_Type_Flow
