179,495,314,495,314,636,179,636,Specialty_Item
1471,526,1579,526,1579,588,1471,588,Diaphram_Meter
1226,671,1285,671,1285,727,1226,727,Transducer
809,142,895,142,895,224,809,224,Transducer
317,269,381,269,381,329,317,329,Computer_Indicator
1173,413,1234,413,1234,475,1173,475,And_Gate
979,101,1100,101,1100,205,979,205,Weir_Meter
567,79,685,79,685,200,567,200,Pressure_Indicating
1498,274,1626,274,1626,408,1498,408,Pressure_Recorder
576,754,726,754,726,900,576,900,Displayed_Programmable_Device
578,547,707,547,707,662,578,662,Averaging_Pitot_Tube
829,958,894,958,894,999,829,999,Turbine_Meter
1308,863,1415,863,1415,972,1308,972,And_Gate
