1073,711,1179,696,1192,786,1086,801,Shared_Indicator
390,592,503,594,503,655,390,653,Diaphram_Meter
1332,307,1463,334,1437,462,1306,435,V-cone_Meter
1059,886,1163,883,1166,995,1062,998,Magnetic
1777,402,1825,412,1814,461,1766,451,And_Gate
1131,454,1231,468,1218,553,1118,539,Pressure_Controller
763,898,823,885,840,957,780,970,Indicator_3
1701,134,1821,133,1822,247,1702,248,Diamond
836,253,970,218,1003,344,869,379,Level_Indicator
413,382,517,364,532,447,428,465,Socket_Connection
1707,886,1763,878,1770,925,1714,933,Flow_Recorder
