1194,432,1250,432,1250,482,1194,482,Manhole
113,845,211,845,211,902,113,902,Double
579,465,725,465,725,612,579,612,Flow_Transmitter
1361,219,1447,219,1447,308,1361,308,Pressure_Controller
1732,792,1783,792,1783,844,1732,844,Indicator_3
1676,334,1777,334,1777,393,1676,393,Double
374,833,523,833,523,981,374,981,Pitot_Tube
856,422,975,422,975,543,856,543,And_Gate
1568,925,1649,925,1649,1012,1568,1012,Shared_Indicator_2
822,230,916,230,916,313,822,313,Behind_a_Local_Control
743,919,826,919,826,1002,743,1002,Wedge_Meter
