607,188,752,194,746,325,601,319,Indicator_3
151,454,217,464,206,541,140,531,Level_Meter
423,910,493,908,494,979,424,981,On_Central_Control
1427,200,1539,177,1564,297,1452,320,Shared_Indicator_2
1028,517,1116,524,1111,592,1023,585,Indicator_5
992,312,1099,337,1065,477,958,452,Odometer
1338,381,1431,375,1437,462,1344,468,Computer_Indicator
1564,363,1636,371,1629,434,1557,426,Lever_Gauge
668,691,748,700,739,780,659,771,Analyzer_Transmitter
1320,739,1420,714,1447,822,1347,847,Flow_Indicator
1077,648,1162,649,1162,723,1077,722,On_Central_Control
