232,714,361,714,361,849,232,849,Pressure_Recorder
675,614,804,614,804,734,675,734,Lever_Gauge
1487,596,1609,596,1609,712,1487,712,Flow_Element
1262,669,1348,669,1348,751,1262,751,Transducer
1294,163,1405,163,1405,238,1294,238,Computer
449,563,561,563,561,631,449,631,Flow_Nozzle_Meter
835,179,985,179,985,280,835,280,Computer
807,858,906,858,906,957,807,957,Wedge_Meter
460,79,602,79,602,225,460,225,Displayed_Configurable
1062,900,1120,900,1120,935,1062,935,Rotometer
60,357,198,357,198,450,60,450,Computer
1636,203,1706,203,1706,272,1636,272,Shared_Indicator
1423,417,1473,417,1473,446,1423,446,Double
