1183,65,1284,65,1284,120,1183,120,Pressure_Gauges
105,565,157,565,157,598,105,598,Turbine_Meter
139,175,244,175,244,276,139,276,Behind_Control
968,116,1059,116,1059,201,968,201,Level_Indicator
1789,322,1846,322,1846,411,1789,411,Quick_Change
236,591,328,591,328,683,236,683,Level_Controller
941,586,1064,586,1064,698,941,698,Vortex_Sensor
1503,723,1587,723,1587,797,1503,797,On_Local_Control_Pane
1459,216,1573,216,1573,319,1459,319,Correcting_Element
583,333,661,333,661,456,583,456,Quick_Change
1550,586,1667,586,1667,657,1550,657,Flow_Nozzle_Meter
522,802,642,802,642,908,522,908,Pitot_Tube_Type_Flow
1324,912,1398,912,1398,979,1324,979,Indicator
1309,480,1379,480,1379,545,1309,545,Shared_Indicator_2
1221,618,1363,618,1363,727,1221,727,Flowmeter
