1473,772,1566,750,1582,819,1489,841,Computer
571,88,682,98,674,187,563,177,Level_Indicator
1106,581,1212,580,1213,702,1107,703,Flow_Element
1523,583,1621,578,1626,674,1528,679,Level_Transmitter
624,290,677,302,665,355,612,343,On_Central_Control
981,413,1054,426,1040,504,967,491,On_Central_Control
424,632,552,618,565,731,437,745,Manhole
1109,786,1171,790,1168,847,1106,843,Level_Recorder
164,464,276,449,291,565,179,580,Level_Transmitter
250,119,313,123,309,182,246,178,Indicator_5
1493,193,1632,205,1620,342,1481,330,V-cone_Meter
1669,943,1754,929,1766,1002,1681,1016,Pressure_Indicator
794,501,869,519,849,604,774,586,Flow_Indicator
