1527,575,1622,553,1636,614,1541,636,Odometer
1476,915,1610,905,1615,976,1481,986,Double
491,237,634,271,600,414,457,380,Programmable_Indicator
330,122,385,130,379,173,324,165,Flow_Transmitter
254,399,381,427,353,554,226,526,Wedge_Meter
730,269,842,260,851,382,739,391,Pressure_Transmitter
1608,359,1740,343,1751,424,1619,440,Pressure_Gauge
505,713,638,708,642,794,509,799,Flow_Nozzle_Meter
1357,285,1422,296,1412,360,1347,349,Flow_Element
846,923,971,923,971,992,846,992,Pressure_Gauges
1365,147,1423,144,1426,204,1368,207,On_Central_Control
1268,404,1396,419,1387,495,1259,480,Unit_Control_Panel
