673,188,816,188,816,335,673,335,Pressure_Indicating
616,743,718,743,718,845,616,845,Level_Controller
1030,277,1161,277,1161,396,1030,396,Vortex_Sensor
1760,203,1821,203,1821,263,1760,263,Shared_Indicator
1131,548,1278,548,1278,693,1131,693,Shared_Indicator
1436,74,1519,74,1519,161,1436,161,Pressure_Recorder
673,568,737,568,737,634,673,634,Displayed_Configurable
226,442,331,442,331,536,226,536,Flow_Recorder
1457,658,1591,658,1591,761,1457,761,Flowmeter
1164,80,1291,80,1291,198,1164,198,Lever_Gauge
476,307,547,307,547,370,476,370,Not_Gate
101,801,234,801,234,925,101,925,Computer_Indicator
1290,835,1396,835,1396,938,1290,938,Coriolis_Flow_Sensor
1508,283,1633,283,1633,362,1508,362,Turbine_Meter
366,816,481,816,481,925,366,925,V-cone_Meter
1084,850,1135,850,1135,901,1084,901,Level_Controller
1272,308,1405,308,1405,390,1272,390,Rotary_Meter
