1468,681,1598,651,1629,784,1499,814,Manhole
1410,236,1492,233,1495,311,1413,314,Ultrasonic_Meter
475,712,603,686,622,781,494,807,On_Local_Control_Pane
804,861,933,836,953,938,824,963,Flow_Controller
1683,910,1802,887,1824,999,1705,1022,Behind_a_Local_Control
736,301,796,309,789,368,729,360,Pitot_Tube
1210,166,1300,174,1293,259,1203,251,On_Central_Control
741,156,887,133,904,237,758,260,Rotary_Meter
890,581,997,607,965,734,858,708,Flow_Indicator
1688,580,1757,565,1771,627,1702,642,Level_Alarm
1180,827,1282,804,1303,900,1201,923,Sampler
533,154,597,158,594,221,530,217,Averaging_Pitot_Tube
1610,141,1741,119,1761,236,1630,258,Behind_a_Local_Control
79,729,168,720,176,804,87,813,Displayed_Programmable_Device
1795,221,1855,218,1858,276,1798,279,Analyzer_Transmitter
1439,384,1523,369,1536,443,1452,458,Pressure_Recorder
446,579,502,568,511,620,455,631,V-cone_Meter
1323,569,1403,572,1400,656,1320,653,Pitot_Tube
