645,815,785,815,785,955,645,955,Level_Controller
447,678,543,678,543,736,447,736,Flow_Nozzle_Meter
1641,707,1697,707,1697,760,1641,760,Flow_Element
1015,128,1094,128,1094,193,1015,193,Socket_Connection
631,261,739,261,739,368,631,368,Shared_Indicator
1359,114,1479,114,1479,222,1359,222,Flow_Recorder
471,403,532,403,532,441,471,441,Turbine_Meter
239,867,338,867,338,974,239,974,Flow_Indicator
64,499,147,499,147,620,64,620,Pressure_Gauge
1187,644,1333,644,1333,794,1187,794,Pressure_Indicating
1551,301,1692,301,1692,370,1551,370,Venturi
1296,498,1363,498,1363,574,1296,574,Level_Alarm
1651,476,1756,476,1756,581,1651,581,Level_Controller
405,165,539,165,539,287,405,287,Vortex_Sensor
1663,132,1784,132,1784,214,1663,214,Computer
858,899,927,899,927,976,858,976,Flow_Recorder
