333,686,395,672,412,741,350,755,Coriolis_Flow_Sensor
755,383,868,361,888,468,775,490,Pitot_Tube_Type_Flow
155,277,203,265,222,346,174,358,Odometer
1195,513,1246,508,1250,558,1199,563,Indicator_5
1587,366,1733,366,1732,435,1586,435,Venturi
218,832,298,838,295,885,215,879,Double
889,98,1015,92,1022,231,896,237,Coriolis_Flow_Sensor
304,539,416,519,427,584,315,604,Diaphram_Meter
1041,736,1130,743,1122,839,1033,832,Pressure_Controller
1536,178,1641,164,1659,305,1554,319,Pressure_Gauge
553,841,633,856,622,916,542,901,On_Local_Control_Pane
123,569,209,553,222,626,136,642,Indicator_2
1193,626,1283,616,1290,677,1200,687,Level_Alarm
