1184,753,1310,777,1293,866,1167,842,Rotary_Meter
1361,816,1463,806,1474,911,1372,921,Ultrasonic_Meter
95,185,181,182,184,258,98,261,Level_Indicator
384,99,488,86,497,152,393,165,Turbine_Meter
144,790,249,772,267,879,162,897,Indicator_5
366,686,494,688,491,829,363,827,Correcting_Element
924,751,1004,746,1009,830,929,835,Displayed_Configurable
320,511,442,542,423,618,301,587,Pressure_Gauges
970,630,1049,632,1047,695,968,693,Ultrasonic_Meter
1596,730,1711,753,1683,893,1568,870,Socket_Connection
1189,355,1313,373,1296,494,1172,476,Pitot_Tube
