550,65,684,65,684,187,550,187,Vortex_Sensor
1300,105,1370,105,1370,178,1300,178,Specialty_Item
911,417,1061,417,1061,565,911,565,Shared_Indicator
159,606,205,606,205,679,159,679,Quick_Change
801,839,880,839,880,888,801,888,Rotary_Meter
1682,873,1763,873,1763,1001,1682,1001,Quick_Change
1246,948,1301,948,1301,1004,1246,1004,And_Gate
1421,707,1550,707,1550,829,1421,829,Sampler
665,461,718,461,718,512,665,512,Behind_Control
659,639,729,639,729,710,659,710,Flow_Transmitter
338,403,481,403,481,538,338,538,Pressure_Recording
1666,209,1747,209,1747,303,1666,303,Level_Meter
1529,499,1610,499,1610,577,1529,577,Behind_Control
1258,612,1358,612,1358,700,1258,700,Pressure_Indicator
1675,620,1790,620,1790,724,1675,724,Indicator
232,874,322,874,322,959,232,959,Level_Indicator
1057,141,1124,141,1124,210,1057,210,Indicator_5
1188,398,1287,398,1287,499,1188,499,On_Central_Control
