1655,699,1750,721,1722,842,1627,820,Indicator_5
1039,485,1138,504,1118,602,1019,583,Specialty_Item
828,547,935,547,935,664,828,664,Behind_Control
1542,327,1638,342,1625,436,1529,421,Magnetic
1189,250,1309,226,1334,349,1214,373,Wedge_Meter
1281,723,1429,719,1432,832,1284,836,Unit_Control_Panel
102,820,212,831,203,923,93,912,Not_Gate
980,300,1121,291,1129,421,988,430,Computer_Indicator
1276,891,1364,895,1359,1008,1271,1004,Steam_Traced
556,155,686,127,715,260,585,288,Displayed_Configurable
432,447,558,433,573,564,447,578,And_Gate
1466,953,1510,945,1519,994,1475,1002,Pressure_Indicating
1150,93,1245,82,1253,154,1158,165,Socket_Connection
