209,603,310,628,286,724,185,699,Level_Transmitter
570,184,664,209,639,307,545,282,Sampler
1391,293,1440,301,1428,382,1379,374,Flow_Nozzle_Meter
1513,633,1648,625,1654,730,1519,738,Vortex_Sensor
1547,818,1686,851,1656,977,1517,944,Weir_Meter
833,131,929,137,924,222,828,216,Correcting_Element
390,895,500,892,503,1022,393,1025,Level_Controller
906,261,955,272,945,312,896,301,Level_Transmitter
887,777,1007,771,1014,896,894,902,Level_Meter
620,861,686,849,697,904,631,916,On_Local_Control_Pane
622,483,705,473,721,602,638,612,Rotary_Meter
