1148,704,1238,700,1243,799,1153,803,Shared_Indicator
257,545,341,526,362,618,278,637,Behind_Control
752,801,835,804,833,878,750,875,Averaging_Pitot_Tube
917,606,985,589,1000,647,932,664,Pressure_Indicator
551,557,674,577,656,692,533,672,Pitot_Tube_Type_Flow
1384,815,1474,801,1491,906,1401,920,Flow_Transmitter
99,494,178,483,190,563,111,574,Indicator_3
131,656,187,649,194,703,138,710,Steam_Traced
393,176,522,177,522,287,393,286,Indicator
756,609,832,628,817,688,741,669,Magnetic
934,193,1049,213,1039,274,924,254,Rotometer
577,284,628,293,620,343,569,334,Shared_Indicator
239,408,273,404,280,461,246,465,Rotary_Meter
1091,340,1187,362,1166,451,1070,429,Level_Indicator
339,896,460,867,484,965,363,994,Level_Transmitter
1366,135,1505,107,1531,236,1392,264,Manhole
1340,516,1400,505,1409,553,1349,564,Behind_a_Local_Control
