364,781,484,767,497,882,377,896,Flow_Element
835,438,940,423,954,523,849,538,Pressure_Indicating
1451,654,1544,638,1554,699,1461,715,Flow_Nozzle_Meter
346,287,469,273,479,366,356,380,Flowmeter
1209,499,1344,473,1368,600,1233,626,Programmable_Indicator
332,461,441,434,471,552,362,579,Behind_a_Local_Control
559,425,597,422,602,492,564,495,Venturi
1299,250,1398,252,1394,393,1295,391,Turbine_Meter
783,171,872,185,858,272,769,258,Behind_Control
1648,864,1779,892,1751,1021,1620,993,And_Gate
724,893,764,887,773,952,733,958,Rotometer
1536,241,1631,234,1637,322,1542,329,Flow_Controller
