1238,718,1353,718,1353,831,1238,831,Diamond
526,626,669,626,669,766,526,766,Coriolis_Flow_Sensor
780,520,914,520,914,647,780,647,Pressure_Recording
1598,817,1715,817,1715,929,1598,929,Behind_Control
1113,231,1190,231,1190,310,1113,310,Analyzer_Transmitter
148,68,208,68,208,137,148,137,Level_Meter
1050,394,1112,394,1112,492,1050,492,Quick_Change
1430,118,1551,118,1551,226,1430,226,Not_Gate
773,54,827,54,827,139,773,139,Quick_Change
328,368,424,368,424,471,328,471,Computer_Indicator
1202,929,1268,929,1268,997,1202,997,Indicator_5
337,536,453,536,453,607,337,607,Rotometer
1440,466,1566,466,1566,528,1440,528,Venturi
449,122,571,122,571,239,449,239,Transducer
926,732,1054,732,1054,879,926,879,Indicator_2
