1142,528,1283,504,1307,645,1166,669,Programmable_Indicator
351,215,471,205,480,316,360,326,Pitot_Tube
125,192,254,197,248,335,119,330,Pressure_Transmitter
873,235,982,233,984,350,875,352,Behind_Control
1588,217,1661,223,1655,290,1582,284,Level_Indicator
712,857,805,873,789,966,696,950,Wedge_Meter
1468,803,1554,791,1565,866,1479,878,Computer_Indicator
1449,520,1560,491,1584,583,1473,612,Pressure_Indicator
444,568,501,561,505,595,448,602,Unit_Control_Panel
123,861,254,845,270,982,139,998,Indicator_5
158,675,268,670,273,800,163,805,Pressure_Gauge
656,157,759,150,767,266,664,273,Level_Alarm
921,670,1018,682,1008,767,911,755,Or_Gate
1746,166,1850,166,1849,255,1745,255,Diamond
492,840,610,840,609,945,491,945,Level_Alarm
837,580,894,574,900,627,843,633,Flow_Transmitter
1656,908,1755,931,1743,979,1644,956,Rotary_Meter
