76,876,163,876,163,943,76,943,Flowmeter
996,376,1045,376,1045,448,996,448,Pressure_Gauge
1243,646,1356,646,1356,712,1243,712,Double
413,271,526,271,526,379,413,379,Behind_Control
375,746,503,746,503,869,375,869,Specialty_Item
1022,966,1076,966,1076,1024,1022,1024,Flow_Indicator
1536,361,1645,361,1645,473,1536,473,Pressure_Indicating
850,90,993,90,993,207,850,207,Socket_Connection
974,565,1084,565,1084,675,974,675,Wedge_Meter
697,332,846,332,846,465,697,465,Level_Alarm
1529,572,1657,572,1657,699,1529,699,Pitot_Tube
204,208,344,208,344,331,204,331,Pitot_Tube_Type_Flow
89,578,222,578,222,707,89,707,Flume_Meter
1736,193,1838,193,1838,294,1736,294,Level_Recorder
1522,119,1619,119,1619,218,1522,218,On_Central_Control
1285,336,1396,336,1396,446,1285,446,Shared_Indicator
