1491,898,1620,890,1628,1011,1499,1019,Lever_Gauge
228,519,289,533,279,578,218,564,Rotary_Meter
1495,158,1553,172,1540,223,1482,209,Not_Gate
886,504,939,502,941,557,888,559,Pressure_Transmitter
443,778,520,764,532,831,455,845,Pitot_Tube_Type_Flow
1430,310,1556,333,1535,449,1409,426,Indicator
290,639,398,659,379,762,271,742,Pressure_Recording
312,78,397,70,401,111,316,119,Venturi
504,311,566,322,543,454,481,443,Venturi
856,674,1002,646,1029,785,883,813,Level_Alarm
308,381,412,378,415,478,311,481,And_Gate
