1393,64,1447,72,1442,109,1388,101,Flowmeter
1542,174,1686,141,1717,279,1573,312,Flow_Element
1567,409,1694,426,1678,548,1551,531,Displayed_Programmable_Device
1584,937,1632,927,1645,992,1597,1002,Pressure_Gauge
303,617,365,605,376,664,314,676,Pressure_Controller
796,282,882,271,893,359,807,370,Shared_Indicator_2
945,844,1064,839,1068,933,949,938,Level_Recorder
1149,198,1292,206,1284,337,1141,329,Pitot_Tube_Type_Flow
163,296,226,296,226,355,163,355,Pressure_Indicator
468,256,586,229,611,337,493,364,Lever_Gauge
377,787,495,775,506,882,388,894,Pressure_Recording
1660,762,1809,775,1799,887,1650,874,Computer
561,503,643,486,658,560,576,577,Averaging_Pitot_Tube
980,729,1071,718,1077,772,986,783,Rotometer
1131,842,1266,824,1284,963,1149,981,Pitot_Tube
