525,668,600,668,600,713,525,713,Flow_Nozzle_Meter
100,154,200,154,200,249,100,249,Flow_Element
762,672,854,672,854,760,762,760,Behind_Control
1400,153,1479,153,1479,224,1400,224,Level_Transmitter
1303,686,1358,686,1358,741,1303,741,Programmable_Indicator
498,313,572,313,572,382,498,382,Pressure_Transmitter
1236,186,1295,186,1295,231,1236,231,Flowmeter
1254,891,1383,891,1383,954,1254,954,Venturi
838,934,919,934,919,1006,838,1006,Level_Transmitter
1447,529,1557,529,1557,644,1447,644,Specialty_Item
