281,582,342,579,344,633,283,636,Not_Gate
1769,324,1826,323,1828,379,1771,380,Pressure_Recording
180,349,303,327,323,440,200,462,Flow_Indicator
587,197,712,230,684,338,559,305,Pressure_Transmitter
1485,404,1617,396,1626,533,1494,541,Weir_Meter
218,896,363,928,341,1027,196,995,Transducer
1291,277,1415,249,1436,344,1312,372,Flowmeter
1494,99,1583,109,1573,196,1484,186,Indicator_5
1220,622,1318,647,1293,745,1195,720,Level_Controller
859,714,976,694,998,823,881,843,Correcting_Element
635,465,780,438,802,562,657,589,Vortex_Sensor
541,694,631,677,650,779,560,796,Level_Alarm
1434,681,1530,661,1547,746,1451,766,Manhole
797,205,875,195,890,302,812,312,Flowmeter
