313,492,374,492,374,546,313,546,Level_Alarm
878,197,955,197,955,265,878,265,Averaging_Pitot_Tube
337,113,398,113,398,166,337,166,Pitot_Tube_Type_Flow
896,697,940,697,940,748,896,748,Level_Meter
248,819,334,819,334,899,248,899,Computer_Indicator
52,341,136,341,136,427,52,427,On_Central_Control
142,572,206,572,206,632,142,632,Pressure_Transmitter
1027,724,1133,724,1133,828,1027,828,Diamond
1165,231,1311,231,1311,320,1165,320,Flow_Nozzle_Meter
1336,409,1460,409,1460,534,1336,534,Flow_Transmitter
1199,760,1246,760,1246,810,1199,810,Pressure_Recorder
1701,620,1773,620,1773,683,1701,683,On_Local_Control_Pane
785,455,866,455,866,526,785,526,Pressure_Indicator
