1064,523,1187,504,1199,580,1076,599,Computer
1589,428,1664,444,1648,519,1573,503,Programmable_Indicator
186,283,309,253,341,386,218,416,Pitot_Tube
1262,756,1337,748,1347,833,1272,841,Flow_Indicator
360,803,462,828,439,920,337,895,Socket_Connection
577,85,671,108,648,202,554,179,Behind_Control
1648,110,1724,102,1731,173,1655,181,Programmable_Indicator
826,229,934,226,937,320,829,323,Level_Alarm
1713,339,1839,339,1838,470,1712,470,Pressure_Recorder
310,592,438,566,463,689,335,715,Displayed_Programmable_Device
898,588,988,577,999,665,909,676,Ultrasonic_Meter
1435,553,1493,545,1500,600,1442,608,Transducer
1426,103,1535,119,1527,174,1418,158,Rotometer
