1241,703,1384,703,1384,849,1241,849,Indicator_5
966,553,1047,553,1047,625,966,625,Not_Gate
460,938,576,938,576,1010,460,1010,Rotary_Meter
1616,623,1766,623,1766,770,1616,770,Level_Recorder
455,334,514,334,514,390,455,390,Transducer
1244,134,1382,134,1382,276,1244,276,Pressure_Indicating
879,798,973,798,973,882,879,882,Level_Transmitter
155,544,250,544,250,650,155,650,Not_Gate
1077,232,1168,232,1168,314,1077,314,Vortex_Sensor
1721,214,1850,214,1850,327,1721,327,Pitot_Tube_Type_Flow
1473,232,1548,232,1548,339,1473,339,Odometer
270,359,381,359,381,434,270,434,Unit_Control_Panel
289,716,399,716,399,834,289,834,Flow_Indicator
715,450,802,450,802,578,715,578,Pressure_Gauge
1050,110,1104,110,1104,161,1050,161,Pressure_Recording
537,178,597,178,597,232,537,232,Flow_Recorder
1365,427,1455,427,1455,513,1365,513,Ultrasonic_Meter
897,209,948,209,948,234,897,234,Venturi
