199,582,265,599,254,641,188,624,Double
1026,677,1093,676,1093,746,1026,747,Pressure_Recording
431,337,565,305,600,446,466,478,Or_Gate
447,125,569,139,554,266,432,252,Behind_a_Local_Control
780,389,891,406,875,510,764,493,Pressure_Transmitter
1423,548,1533,532,1548,635,1438,651,Pressure_Controller
273,886,395,859,426,999,304,1026,Displayed_Configurable
1072,84,1161,70,1177,169,1088,183,Averaging_Pitot_Tube
1147,336,1279,369,1258,453,1126,420,Flow_Nozzle_Meter
540,648,623,666,607,743,524,725,Diamond
