168,680,258,680,258,759,168,759,Behind_a_Local_Control
1233,411,1303,411,1303,485,1233,485,Pressure_Recorder
1681,807,1810,807,1810,924,1681,924,Correcting_Element
659,358,806,358,806,502,659,502,Coriolis_Flow_Sensor
1742,476,1811,476,1811,522,1742,522,Computer
612,141,717,141,717,249,612,249,Displayed_Configurable
821,744,951,744,951,877,821,877,And_Gate
509,504,593,504,593,582,509,582,Lever_Gauge
1502,758,1575,758,1575,823,1502,823,Level_Transmitter
954,142,1079,142,1079,261,954,261,V-cone_Meter
1608,113,1659,113,1659,165,1608,165,Flow_Transmitter
