372,640,518,640,518,786,372,786,Level_Controller
1293,884,1405,884,1405,991,1293,991,Behind_Control
860,61,961,61,961,156,860,156,Computer_Indicator
578,887,690,887,690,1004,578,1004,Specialty_Item
1126,618,1216,618,1216,710,1126,710,Indicator_3
87,372,137,372,137,419,87,419,Computer_Indicator
149,769,255,769,255,862,149,862,Pitot_Tube_Type_Flow
95,101,150,101,150,157,95,157,Analyzer_Transmitter
1013,297,1126,297,1126,399,1013,399,Vortex_Sensor
306,150,444,150,444,274,306,274,Flow_Recorder
554,345,634,345,634,423,554,423,Displayed_Programmable_Device
1716,288,1842,288,1842,417,1716,417,And_Gate
1475,163,1616,163,1616,291,1475,291,Correcting_Element
834,321,892,321,892,380,834,380,On_Central_Control
1623,930,1691,930,1691,997,1623,997,Shared_Indicator
1174,150,1236,150,1236,208,1174,208,Level_Indicator
725,638,868,638,868,782,725,782,Flow_Transmitter
1580,612,1712,612,1712,735,1580,735,Computer_Indicator
1480,479,1536,479,1536,513,1480,513,Rotometer
