1385,811,1430,808,1434,858,1389,861,Averaging_Pitot_Tube
1285,125,1403,151,1376,272,1258,246,Specialty_Item
951,207,1044,196,1052,264,959,275,Computer
1168,452,1291,420,1325,549,1202,581,Ultrasonic_Meter
50,605,162,604,163,694,51,695,Steam_Traced
380,830,494,860,465,973,351,943,Pressure_Controller
1143,739,1199,736,1202,778,1146,781,Pitot_Tube_Type_Flow
365,654,443,672,426,745,348,727,Weir_Meter
204,846,279,864,267,913,192,895,Rotometer
626,388,707,408,677,527,596,507,Computer
99,196,166,196,168,297,101,297,Computer
1466,483,1535,491,1529,544,1460,536,Programmable_Indicator
344,483,434,467,451,560,361,576,Pressure_Controller
791,873,858,856,876,928,809,945,Flow_Indicator
621,775,697,761,708,828,632,842,Indicator
1741,731,1824,721,1832,788,1749,798,On_Local_Control_Pane
1725,587,1799,599,1788,668,1714,656,Transducer
1514,122,1604,130,1597,211,1507,203,Indicator_5
