524,763,621,779,607,860,510,844,Flow_Controller
1549,645,1601,635,1618,730,1566,740,Odometer
426,272,481,263,489,307,434,316,Wedge_Meter
227,373,312,357,320,400,235,416,Rotometer
850,781,937,799,921,878,834,860,Pressure_Transmitter
647,185,742,176,750,260,655,269,Sampler
1728,426,1810,428,1809,513,1727,511,Indicator_2
594,905,705,907,703,1014,592,1012,Pressure_Recording
272,517,360,510,367,600,279,607,On_Central_Control
104,492,159,482,169,529,114,539,Manhole
1121,87,1240,96,1232,198,1113,189,Pressure_Recorder
316,665,447,688,429,794,298,771,Flowmeter
169,881,242,894,226,982,153,969,Pressure_Recorder
524,103,592,116,575,200,507,187,Analyzer_Transmitter
1443,192,1535,169,1548,223,1456,246,Double
979,327,1023,333,1014,400,970,394,Computer
