1641,640,1721,661,1700,739,1620,718,Flume_Meter
1466,634,1554,631,1557,715,1469,718,Wedge_Meter
347,634,448,654,430,743,329,723,Displayed_Configurable
758,606,876,589,891,695,773,712,Computer_Indicator
906,856,1003,878,983,963,886,941,Programmable_Indicator
556,734,651,751,635,839,540,822,Or_Gate
410,407,484,392,503,482,429,497,Pressure_Gauge
1046,817,1181,783,1211,898,1076,932,Indicator_5
617,879,672,875,676,932,621,936,Steam_Traced
1369,427,1480,424,1482,516,1371,519,Indicator
1218,252,1343,237,1357,351,1232,366,Magnetic
996,278,1139,310,1119,401,976,369,Unit_Control_Panel
294,942,365,936,371,1005,300,1011,Pressure_Indicating
