1705,229,1778,229,1778,298,1705,298,Pressure_Recording
1731,614,1823,614,1823,710,1731,710,Specialty_Item
565,84,710,84,710,233,565,233,Displayed_Configurable
997,604,1105,604,1105,708,997,708,Ultrasonic_Meter
1348,273,1441,273,1441,369,1348,369,Pressure_Indicating
287,325,373,325,373,413,287,413,On_Central_Control
254,918,306,918,306,958,254,958,Flowmeter
111,774,223,774,223,845,111,845,Turbine_Meter
962,82,1046,82,1046,179,962,179,Level_Meter
78,448,133,448,133,495,78,495,Weir_Meter
416,728,466,728,466,774,416,774,Lever_Gauge
1331,513,1420,513,1420,639,1331,639,Odometer
917,877,1041,877,1041,949,917,949,Diaphram_Meter
297,56,404,56,404,109,297,109,Venturi
1339,115,1435,115,1435,207,1339,207,Flow_Element
1076,315,1132,315,1132,371,1076,371,Wedge_Meter
502,559,572,559,572,628,502,628,Pitot_Tube
