686,193,796,193,796,303,686,303,Flow_Transmitter
1432,696,1557,696,1557,810,1432,810,Vortex_Sensor
1488,215,1552,215,1552,281,1488,281,Pressure_Indicating
189,336,240,336,240,395,189,395,Indicator_2
1536,932,1617,932,1617,1015,1536,1015,Analyzer_Transmitter
1275,453,1344,453,1344,523,1275,523,Flow_Controller
285,536,371,536,371,612,285,612,Averaging_Pitot_Tube
550,444,612,444,612,505,550,505,Flume_Meter
1744,329,1864,329,1864,388,1744,388,Venturi
1001,527,1133,527,1133,657,1001,657,Diamond
1649,602,1766,602,1766,727,1649,727,Shared_Indicator_2
