1243,155,1366,155,1366,273,1243,273,Transducer
1219,692,1358,692,1358,831,1219,831,Programmable_Indicator
689,256,771,256,771,372,689,372,Odometer
1190,393,1270,393,1270,470,1190,470,Ultrasonic_Meter
869,829,994,829,994,942,869,942,Correcting_Element
611,457,754,457,754,592,611,592,Pressure_Transmitter
1652,592,1791,592,1791,718,1652,718,Correcting_Element
251,648,387,648,387,788,251,788,Pressure_Indicating
980,578,1098,578,1098,691,980,691,Or_Gate
126,192,180,192,180,226,126,226,Turbine_Meter
527,723,646,723,646,832,527,832,Vortex_Sensor
