458,579,546,573,551,652,463,658,Magnetic
936,228,1023,210,1041,293,954,311,Or_Gate
1742,146,1805,145,1807,235,1744,236,Flow_Nozzle_Meter
544,78,581,76,583,127,546,129,V-cone_Meter
306,175,446,164,457,308,317,319,Coriolis_Flow_Sensor
660,70,719,75,715,129,656,124,Flow_Element
518,798,621,823,591,943,488,918,Analyzer_Transmitter
332,688,395,673,409,731,346,746,Vortex_Sensor
1587,368,1717,389,1698,507,1568,486,Wedge_Meter
1043,430,1118,423,1126,511,1051,518,Displayed_Configurable
1413,674,1513,662,1522,739,1422,751,Flowmeter
1297,875,1391,897,1370,986,1276,964,V-cone_Meter
368,862,416,861,417,911,369,912,Flow_Transmitter
