491,367,552,382,538,442,477,427,Diamond
158,471,199,461,213,522,172,532,Unit_Control_Panel
1649,319,1798,327,1790,474,1641,466,Pressure_Transmitter
139,745,230,765,212,852,121,832,Displayed_Programmable_Device
1436,941,1505,930,1513,978,1444,989,Flow_Nozzle_Meter
1128,689,1202,704,1185,788,1111,773,Indicator_3
1684,676,1775,676,1775,749,1684,749,Vortex_Sensor
693,505,784,503,788,604,697,606,Socket_Connection
977,206,1049,193,1062,261,990,274,Sampler
1605,819,1731,814,1734,912,1608,917,Indicator
1105,891,1177,872,1196,944,1124,963,Displayed_Programmable_Device
