758,531,882,531,882,659,758,659,Pressure_Controller
1028,446,1155,446,1155,559,1028,559,Averaging_Pitot_Tube
1468,586,1584,586,1584,697,1468,697,Flow_Element
1684,223,1833,223,1833,362,1684,362,Lever_Gauge
1131,219,1253,219,1253,328,1131,328,Level_Transmitter
1551,956,1611,956,1611,1009,1551,1009,Not_Gate
1717,720,1848,720,1848,851,1717,851,Level_Controller
992,683,1095,683,1095,791,992,791,Specialty_Item
108,300,247,300,247,442,108,442,Indicator_5
458,751,557,751,557,848,458,848,Diamond
175,99,260,99,260,180,175,180,Behind_Control
1386,401,1466,401,1466,482,1386,482,Flow_Controller
506,64,621,64,621,130,506,130,Diaphram_Meter
81,884,190,884,190,995,81,995,Analyzer_Transmitter
