1672,428,1724,416,1749,519,1697,531,Turbine_Meter
1115,904,1200,896,1208,985,1123,993,Averaging_Pitot_Tube
1024,174,1084,178,1079,247,1019,243,Indicator_2
1556,55,1675,71,1661,166,1542,150,On_Local_Control_Pane
240,628,295,620,301,665,246,673,And_Gate
1006,655,1062,654,1063,712,1007,713,Sampler
616,588,662,582,669,643,623,649,Flowmeter
1093,406,1192,427,1174,515,1075,494,Manhole
400,714,521,683,537,749,416,780,Pressure_Gauges
693,395,809,395,808,490,692,490,Socket_Connection
1442,440,1514,434,1521,511,1449,517,Pressure_Indicating
748,875,871,853,891,964,768,986,Correcting_Element
1619,710,1751,710,1752,791,1620,791,Rotometer
