658,799,710,802,707,846,655,843,Manhole
1001,219,1096,237,1076,342,981,324,Correcting_Element
625,449,715,442,726,586,636,593,Rotary_Meter
193,801,314,784,332,912,211,929,Ultrasonic_Meter
874,837,991,808,1019,924,902,953,Flume_Meter
1685,952,1740,961,1730,1015,1675,1006,Displayed_Programmable_Device
758,97,801,108,789,156,746,145,Steam_Traced
1713,342,1796,330,1814,447,1731,459,Flow_Recorder
1253,95,1341,106,1328,208,1240,197,Indicator_2
1576,655,1691,643,1703,760,1588,772,On_Central_Control
581,192,686,216,664,315,559,291,Computer_Indicator
