1734,315,1816,315,1816,401,1734,401,Pressure_Recorder
1515,479,1661,479,1661,568,1515,568,Flow_Nozzle_Meter
1620,132,1693,132,1693,245,1620,245,Quick_Change
1108,161,1205,161,1205,244,1108,244,Weir_Meter
230,791,326,791,326,850,230,850,Rotometer
1047,669,1103,669,1103,720,1047,720,Vortex_Sensor
744,105,803,105,803,163,744,163,Pitot_Tube
1380,922,1459,922,1459,1000,1380,1000,Shared_Indicator
94,177,222,177,222,297,94,297,Pressure_Transmitter
1284,168,1397,168,1397,268,1284,268,Behind_a_Local_Control
