371,405,482,405,482,506,371,506,Correcting_Element
71,218,175,218,175,298,71,298,Flowmeter
1495,575,1617,575,1617,686,1495,686,Correcting_Element
110,600,204,600,204,688,110,688,Pressure_Transmitter
414,733,504,733,504,824,414,824,Flow_Transmitter
1726,832,1807,832,1807,905,1726,905,Vortex_Sensor
1664,153,1781,153,1781,257,1664,257,Level_Alarm
1386,273,1472,273,1472,361,1386,361,Coriolis_Flow_Sensor
1258,677,1383,677,1383,761,1258,761,Computer
1088,204,1193,204,1193,303,1088,303,Pressure_Transmitter
742,309,876,309,876,447,742,447,Pressure_Indicating
