1670,865,1787,865,1787,971,1670,971,Indicator
1258,610,1341,610,1341,678,1258,678,Socket_Connection
842,798,923,798,923,849,842,849,Turbine_Meter
535,779,676,779,676,906,535,906,Level_Transmitter
1263,286,1351,286,1351,340,1263,340,Rotary_Meter
835,128,923,128,923,205,835,205,Behind_a_Local_Control
1638,692,1698,692,1698,787,1638,787,Quick_Change
1055,298,1186,298,1186,445,1055,445,Averaging_Pitot_Tube
1639,363,1746,363,1746,459,1639,459,Magnetic
1740,152,1865,152,1865,264,1740,264,Flow_Recorder
565,509,694,509,694,623,565,623,On_Local_Control_Pane
804,492,895,492,895,537,804,537,Venturi
128,846,243,846,243,948,128,948,Averaging_Pitot_Tube
1166,781,1233,781,1233,820,1166,820,Diaphram_Meter
998,133,1080,133,1080,210,998,210,Sampler
