367,793,434,793,434,862,367,862,Displayed_Configurable
1118,935,1179,935,1179,992,1118,992,Lever_Gauge
350,187,464,187,464,298,350,298,Flume_Meter
631,881,736,881,736,989,631,989,Ultrasonic_Meter
1056,664,1171,664,1171,779,1056,779,Programmable_Indicator
1058,98,1155,98,1155,193,1058,193,Diamond
87,326,228,326,228,459,87,459,Sampler
692,284,811,284,811,417,692,417,Level_Transmitter
1722,881,1817,881,1817,991,1722,991,Level_Meter
744,591,870,591,870,718,744,718,Flow_Transmitter
613,678,675,678,675,739,613,739,Diamond
189,734,251,734,251,801,189,801,Shared_Indicator_2
1733,415,1830,415,1830,507,1733,507,V-cone_Meter
