1725,422,1800,422,1800,497,1725,497,Level_Controller
735,538,796,538,796,600,735,600,And_Gate
1308,672,1354,672,1354,744,1308,744,Quick_Change
150,532,294,532,294,679,150,679,Indicator_3
1130,67,1204,67,1204,130,1130,130,Weir_Meter
481,886,554,886,554,961,481,961,Indicator_3
958,269,1080,269,1080,418,958,418,Socket_Connection
982,727,1010,727,1010,785,982,785,Venturi
578,518,648,518,648,588,578,588,Level_Controller
1489,596,1558,596,1558,657,1489,657,Manhole
1463,193,1596,193,1596,311,1463,311,Level_Alarm
580,235,700,235,700,309,580,309,Rotary_Meter
178,816,316,816,316,935,178,935,Weir_Meter
1215,373,1294,373,1294,448,1215,448,Flow_Element
1209,884,1280,884,1280,928,1209,928,Rotary_Meter
