1051,268,1134,261,1138,311,1055,318,Flow_Nozzle_Meter
1544,88,1680,87,1681,167,1545,168,Pressure_Gauges
218,454,281,441,293,499,230,512,Transducer
1417,698,1486,688,1500,793,1431,803,Odometer
1051,806,1136,792,1150,877,1065,891,V-cone_Meter
1267,738,1365,722,1380,811,1282,827,Pressure_Transmitter
120,703,186,696,193,764,127,771,Pressure_Transmitter
273,768,367,762,372,833,278,839,Socket_Connection
1361,396,1462,414,1454,461,1353,443,Pressure_Gauges
1772,196,1849,214,1833,283,1756,265,Correcting_Element
1289,114,1392,140,1362,263,1259,237,Flow_Indicator
1003,573,1086,553,1116,672,1033,692,Pressure_Controller
297,64,355,52,362,89,304,101,Turbine_Meter
760,865,846,869,843,944,757,940,Manhole
1743,427,1799,434,1792,486,1736,479,Pressure_Indicating
337,330,396,315,410,369,351,384,Correcting_Element
600,73,664,88,649,152,585,137,Flow_Transmitter
433,749,580,774,558,910,411,885,Pressure_Indicating
1237,510,1299,505,1304,573,1242,578,Displayed_Configurable
