1337,802,1411,802,1411,872,1337,872,V-cone_Meter
826,889,879,889,879,940,826,940,Ultrasonic_Meter
597,806,647,806,647,850,597,850,Manhole
1753,741,1828,741,1828,809,1753,809,Indicator
926,183,1057,183,1057,320,926,320,Behind_Control
1679,127,1734,127,1734,178,1679,178,Lever_Gauge
389,98,482,98,482,178,389,178,Weir_Meter
1211,193,1317,193,1317,306,1211,306,Shared_Indicator_2
346,713,484,713,484,857,346,857,Transducer
1112,503,1181,503,1181,570,1112,570,Displayed_Programmable_Device
203,328,310,328,310,393,203,393,Flow_Nozzle_Meter
146,782,263,782,263,853,146,853,Flow_Nozzle_Meter
1617,331,1679,331,1679,391,1617,391,Coriolis_Flow_Sensor
1205,968,1258,968,1258,1019,1205,1019,Ultrasonic_Meter
972,706,1039,706,1039,776,972,776,Pressure_Controller
616,90,681,90,681,147,616,147,Manhole
864,507,978,507,978,624,864,624,Indicator_3
1256,386,1354,386,1354,482,1256,482,On_Central_Control
1499,556,1609,556,1609,659,1499,659,Computer_Indicator
