958,316,1023,316,1023,378,958,378,Behind_Control
1428,766,1547,766,1547,897,1428,897,Indicator
818,791,874,791,874,844,818,844,Pressure_Recording
515,246,660,246,660,344,515,344,Unit_Control_Panel
498,487,621,487,621,599,498,599,Vortex_Sensor
257,720,363,720,363,829,257,829,Indicator_3
1172,893,1254,893,1254,971,1172,971,Transducer
122,120,230,120,230,227,122,227,Shared_Indicator
1518,546,1600,546,1600,594,1518,594,Double
1727,280,1823,280,1823,374,1727,374,Level_Recorder
1612,673,1745,673,1745,750,1612,750,Diaphram_Meter
1095,362,1145,362,1145,410,1095,410,Transducer
811,497,893,497,893,573,811,573,Computer_Indicator
434,816,580,816,580,955,434,955,Or_Gate
820,93,953,93,953,230,820,230,Pressure_Controller
1162,67,1227,67,1227,131,1162,131,Shared_Indicator
1461,128,1549,128,1549,220,1461,220,Specialty_Item
